trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2024-06-19,0.0024565271904667704,-0.0068657566157628285,0.0015590492959120016,-0.002851959412980465,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-20,0.001824342439787403,0.005065932767020449,0.00012957563996103698,0.006629858538669582,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-21,0.0019423767842065226,-0.00207119815143243,0.0005184033293909974,0.0003887773003027801,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-24,0.0012990388940311605,0.008268780963073746,-0.0024479816386400017,0.007640050111667518,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-25,0.0025756614367956703,0.00794061549377893,-0.0010209291341072334,0.009880108599707019,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-26,-0.003308732975317207,0.011913955878209159,-0.0008821120854268416,0.007720091497236377,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-27,0.0,-0.0003811701971059746,0.0,-0.0002540973206404316,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-28,0.0002527167059191789,-0.0006323111181271348,0.0026536946134663015,0.0013891522092482572,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-01,-0.0011283145433235557,-0.0074218844998093815,0.0012619890619864251,-0.0065367926036099516,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-02,-0.0002532286668381501,0.014701527587838707,0.0011219847839105091,0.015950102662442952,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-03,0.004095060633637952,0.006293597623214247,-0.00036920805292952637,0.01014483524305593,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-04,0.0031874490637445203,0.0025670816615534445,-0.0014660967806279402,0.004288433944670191,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-05,0.0014659176824961902,-0.003666589294755011,0.000489596093011087,-0.0009784736592801115,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-08,-0.0009783539975685481,0.0008562167974614112,-0.0012235410800861366,-0.0015903116691967846,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-09,0.0035359422319459484,0.015940441379368307,-0.003718591221990083,0.01623490952398168,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-10,0.00048163757704102123,0.008158413577838416,0.001910676482872989,0.009469654222986136,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-11,-0.0029496806237131116,0.0007083825561869426,0.0,-0.00200483586226812,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-12,-0.002519648582410462,-0.008695706967553932,-0.0009708738626695356,-0.013147767948255371,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-15,0.0019377503943929161,-0.0021812902492777293,0.0003639230949366321,-0.0004850248670323804,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-16,-0.00012111669608461962,-0.0006051437401008443,-0.0016967644356859258,-0.0015756624070789335,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-17,-0.0027702516963640116,-0.005931143696098409,-0.0019448164632406898,-0.011492293664082706,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-18,0.0001244322778932926,0.00024881811524243516,0.0008704844173371768,0.0011193334916585022,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-19,0.0014983146766071017,0.0007484096644704017,0.001122404557566034,0.002495945386609869,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-22,0.00037690810170419424,-0.005922023229235304,-0.0017701357511203484,-0.007061820015537941,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-23,-0.00012524265781285447,-0.006039273514243779,-0.002652018981891315,-0.00968987635860524,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-24,0.003933765620939262,-0.0077554263231962624,0.00038301947483886366,-0.003949301266601533,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-25,-0.0017003470187837912,-0.0060478753892938,-0.0034377926228438146,-0.013419488317073073,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-26,0.0,-0.0011899254395374727,-0.0017217407074264885,-0.0027798019091628953,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-29,0.001302592342575985,0.004023105809126038,-0.004546348026937773,0.0011724094354077456,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-30,-0.004182465906161598,0.00704963755066159,0.001170122996410331,0.0037753087866478807,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-07-31,-0.0009209921050981535,0.02585734912422985,0.0030674870678618796,0.030054075456111544,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-01,-0.01051343320027251,-0.0044502691248497084,-0.004337831317269871,-0.020084138834200852,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-02,-0.004792232078133521,-0.012705598348814023,0.0016687529946789504,-0.01708265813883838,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-05,-0.012055423861819854,-0.07470303316503292,0.01167546249602007,-0.08442415640899434,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-06,0.0005908419669666447,0.018880912145231986,-0.006857836755000342,0.009119051278776484,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-07,0.012222539995890947,0.03964797229244501,0.0004273199979560792,0.051728112857693034,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-08,0.014047641013250269,0.007512315017466559,0.0007186489709219531,0.025317807984289786,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-09,-0.008834103585044394,-0.008940668368847358,-0.0031374811818228265,-0.022875891637253686,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-13,0.008274361772597568,0.009175651752894184,-0.00027674000453355114,0.01745001352549186,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-14,-0.0013717423275807702,0.0005496015527188268,-0.0024725287321560926,-0.0032953483068292435,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-15,0.0050862711892605845,0.005193396939907736,-0.0009549144713075035,0.00973744236499131,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-16,-0.001328903850053752,0.010451904369543989,0.0002630540591257744,0.009779382814380597,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-19,0.003041726870752364,-0.011688272260093956,-0.0046907544295262315,-0.014139224480929021,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-20,-0.002643056910653482,0.009613559257782891,-0.0026236404922577285,0.00473996937483922,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-21,0.005047161730260446,0.002909670086143015,0.0027699021864571495,0.010859595531583322,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-22,0.0015770801008255907,0.00013122498542555595,0.00327718717636539,0.004985578419130101,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-23,0.003400029429461957,0.0005219206799061428,0.001302592342575985,0.0062679756006751314,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-26,-0.0003949187176976296,0.0023665538260405255,0.00013134563623018014,0.0021036031948717462,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-27,0.0009220839749683388,0.00917678175717059,-0.00013057387235368038,0.009182800982334982,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-28,0.0031405417071448502,0.0026140388692541916,0.001043569100707652,0.005228770082799276,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-29,0.0027593473916950775,0.006933116920746867,-0.00039121080240744487,0.008777157284471992,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-08-30,-0.001822442576782901,0.00506659089686003,0.003362651901115115,0.007256737818788217,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-02,-0.0030710196880768897,-0.006949834922876385,-0.0011622652564274088,-0.011306814534379043,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-03,0.0025793153324879634,-0.005422166653701166,0.0043927719216076185,0.0016773115344587259,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-04,-0.0013331557767080658,-0.013289678109128292,-0.00027001485245727557,-0.01341221822140811,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-05,0.008089438779940636,0.0006819887054212341,-0.0006823609954291395,0.008362513604138918,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-06,-0.007455134495016822,-0.011643169678594786,0.0017878021677218239,-0.017299348529794065,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-09,0.004816555564678025,0.02223712354856952,0.0020736856812351915,0.02786709767382302,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-10,-0.009254848846502106,0.008156539310321476,-0.003450420923734868,-0.005514973305260001,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-11,-0.0036141268141235113,-0.010365690235598855,0.005048391033336556,-0.008080289157589264,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-12,0.0019096991208260494,0.004210532536343458,-0.00040675209021245954,0.006803672999688417,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-13,-0.003557748689756632,-0.0030215652709885818,-0.001101170104388646,-0.008229370266395903,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-17,-0.007847496732969398,-0.010138271685525294,0.00598762493467171,-0.012280250909190776,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-18,0.0004118333505939061,-0.00910602318673977,0.0015223862880798904,-0.007165526042963309,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-19,0.010756451997888142,0.0028403346342226123,-0.003517795536767149,0.009943553971821052,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-20,-0.0007977662967977263,-0.0026641816744068076,0.0029337266007525534,-0.0018624456627406305,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-23,0.0024877263239153832,0.0018303051259449918,-0.0011762400885650217,0.0024877263239153832,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-24,-0.005371074679434998,-0.005669472632175484,-0.0009253751734443688,-0.012224930427377694,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-25,0.004773911731955178,-0.0014564716245658187,-0.0007956504862127275,0.0019919002668590986,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-26,0.004055739189283796,0.00845313571105819,0.0018111259801905206,0.014188327829144712,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-27,-0.002806482260487288,0.01140696779337638,0.00276729736346469,0.014041088312124137,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-09-30,0.010758434914100485,-0.012207278976700998,0.0038220804353714184,0.00276625349289011,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-01,0.0029996761977532697,0.007271814929205704,0.0021973769586150827,0.011557819718178907,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-02,0.007490671729157659,-0.010133665714805428,-0.0002646903138799272,-0.0034355213494640193,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-03,-0.0068250860519118925,-0.0015525944379026198,0.0002590338053597655,-0.009024168498189338,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-04,0.003238135074778517,-0.0011652749425000455,-0.0002591680719443692,0.001037344491362722,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-07,-0.008716028146534499,0.004307075318072046,-0.004308166825583464,-0.009604522207649686,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-08,0.003975638452245479,-0.0029481531319503476,-0.0007704160627594449,0.00038543072359976157,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-09,-0.0017771012546886295,-0.00012695994430814823,-0.0017795860804305892,-0.003175613973886551,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-10,-0.0037878833169370917,-0.0030410565757789344,-0.001396027893455926,-0.007717161456826641,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-11,0.0030410565757789205,0.003157166226688815,-0.0018931033608632832,0.0045581238705315165,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-14,-0.002011567185718308,-0.0006297626003211813,-0.00012598425213513546,-0.0031448544693869866,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-15,-0.001370289843814314,-0.003617994090683366,-0.0021264627438795326,-0.00586804855064592,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-16,-0.0005115743812809974,0.003444979483602238,-0.003189388427897739,0.0006391001687462982,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-17,-0.0055972668711860175,-0.0034489399967000157,0.0005117707378841788,-0.00827977470700808,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-18,-0.003059275808583076,-0.003198365164912316,0.0001280983797307566,-0.0063840870555306,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-21,-0.007185045023846783,0.005004180584575951,-0.000512426349926634,-0.002303853572457595,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-22,-0.001794872276730023,-0.010595783328745861,-0.0010400416954139703,-0.015360095470162568,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-23,0.0007818608686022961,-0.006798300467124103,-0.0006559527949203843,-0.006670615278604367,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-24,0.0,0.009463793030950142,-0.0011787048709329413,0.007893739186326574,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-25,-0.0009212345193208752,-0.0021099836391982965,0.0032957646337483017,-0.0005263158016231548,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-28,0.022198323993569198,0.0027196804952609663,-0.0007770008160923857,0.02492259109973153,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-29,-0.0018146472899246546,0.009820469155693262,0.001926659127868296,0.009152497019379226,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-30,0.001914120408322791,0.003311261303656005,0.0033003330286566998,0.007888081613120742,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-10-31,-0.00012746160236487173,-0.0006386104055082218,-0.0011502333685573878,-0.0033192932301411003,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-01,0.0,-0.005105725564230121,0.0017061491112965556,-0.00405680069561443,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-05,-0.0010439776493009604,0.007023048765025345,0.0016831751238646276,0.008183458022573293,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-06,-0.005658451311668167,0.017889564750775123,0.006430890330290331,0.02005907043132026,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-07,-0.004642126145631954,-0.010869672236903879,-0.0020361422153006834,-0.01755206370558776,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-08,0.00012607955636689534,-0.0031539797797438293,-0.0020242921892305683,-0.004422828970002055,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-11,0.005840544789544388,0.0007594937073943544,0.0010120177966839088,0.007105727144542501,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-12,0.0011344300706118218,-0.00872705216312156,0.0012700027107046838,-0.006325932026710842,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-13,0.0007636502852973969,-0.015249863035103096,-0.0027158115625418463,-0.01694955831377332,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-14,-0.0002571024567447039,-0.007866440719693597,-0.0009065596683821137,-0.0080010750748732,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-15,0.0,-0.005660635210365433,-0.0023243812117924776,-0.00644332126093223,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-18,0.004981003875505657,0.00026174584627904827,-0.00013076168701207902,0.004850242188493648,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-19,0.004301081899390702,-0.0018231545615151365,0.0011724094354077456,0.0032600928658916483,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-20,0.0020836053898355875,-0.0032549992933995093,0.0022154175999355295,0.0014329449465538063,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-21,-0.002488703884551291,-0.003152919059615642,-0.00013157029161798772,-0.005772779085741173,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-22,-0.002357564942654566,0.004052028287767628,-0.00026085822503468293,0.0028739405803366682,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-25,-0.00012909055720500834,0.0014179828350782335,-0.0016768788192517315,-0.00012909055720500834,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-26,-0.006611808620330692,-0.002867572350814062,0.003907781448076,-0.006091652561788793,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-27,-0.00482935089883371,-0.0040599885511599315,-0.000919057374479335,-0.008762234835505207,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
